issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052358,"""The Effect of Health Risk on Housing Values: Evidence from a Cancer Cluster.""",2004,American Economic Review,"94 (5):
  1693-1704.",10.1257/0002828043052358,https://www.aeaweb.org/aer/data/dec04_data_davis.zip
Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,https://www.aeaweb.org/articles?id=10.1257/0002828043052376,"""Markups, Aggregation, and Inventory Adjustment.""",2004,American Economic Review,"94 (5):
  1328-1353.",10.1257/0002828043052376,https://www.aeaweb.org/aer/data/dec04_data_coen.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828446,"""The Sensitivity of Long-Term Interest Rates to Economic News: Evidence and Implications for Macroeconomic Models.""",2005,American Economic Review,"95 (1):
  425-436.",10.1257/0002828053828446,https://www.aeaweb.org/aer/data/mar05_data_gurkaynak.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828455,"""Will U.S. Agriculture Really Benefit from Global Warming? Accounting for Irrigation in the Hedonic Approach.""",2005,American Economic Review,"95 (1):
  395-406.",10.1257/0002828053828455,https://www.aeaweb.org/aer/data/mar05_data_schlenker.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828464,"""A Political Economy Model of Congressional Careers.""",2005,American Economic Review,"95 (1):
  347-373.",10.1257/0002828053828464,https://www.aeaweb.org/aer/data/mar05_data_merlo.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828473,"""The Case for Open-Market Purchases in a Liquidity Trap.""",2005,American Economic Review,"95 (1):
  110-137.",10.1257/0002828053828473,https://www.aeaweb.org/aer/data/mar05_data_auerbach.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828491,"""An Empirical Assessment of the Comparative Advantage Gains from Trade: Evidence from Japan.""",2005,American Economic Review,"95 (1):
  208-225.",10.1257/0002828053828491,https://www.aeaweb.org/aer/data/mar05_data_bernhofen.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828509,"""Patent Citations and the Geography of Knowledge Spillovers: A Reassessment.""",2005,American Economic Review,"95 (1):
  450-460.",10.1257/0002828053828509,https://www.aeaweb.org/aer/data/mar05_data_thompson.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828518,"""Estimation and Inference of Impulse Responses by Local Projections.""",2005,American Economic Review,"95 (1):
  161-182.",10.1257/0002828053828518,https://www.aeaweb.org/aer/data/mar05_data_jorda.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828554,"""Extracting Inflation from Stock Returns to Test Purchasing Power Parity.""",2005,American Economic Review,"95 (1):
  255-276.",10.1257/0002828053828554,https://www.aeaweb.org/aer/data/mar05_data_chowdry.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828563,"""The Quantity and Quality of Life and the Evolution of World Inequality.""",2005,American Economic Review,"95 (1):
  277-291.",10.1257/0002828053828563,https://www.aeaweb.org/aer/data/mar05_data_becker.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828572,"""The Cyclical Behavior of Equilibrium Unemployment and Vacancies.""",2005,American Economic Review,"95 (1):
  25-49.",10.1257/0002828053828572,https://www.aeaweb.org/aer/data/mar05_data_shimer.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828581,"""Bond Risk Premia.""",2005,American Economic Review,"95 (1):
  138-160.",10.1257/0002828053828581,https://www.aeaweb.org/aer/data/mar05_data_cochrane.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828590,"""Distance, Time, and Specialization: Lean Retailing in General Equilibrium.""",2005,American Economic Review,"95 (1):
  292-313.",10.1257/0002828053828590,https://www.aeaweb.org/aer/data/mar05_data_evans.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828626,"""Wealth as a Determinant of Comparative Advantage.""",2005,American Economic Review,"95 (1):
  226-254.",10.1257/0002828053828626,https://www.aeaweb.org/aer/data/mar05_data_wynne.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828635,"""Why the Apple Doesn't Fall Far: Understanding Intergenerational Transmission of Human Capital.""",2005,American Economic Review,"95 (1):
  437-449.",10.1257/0002828053828635,https://www.aeaweb.org/aer/data/mar05_data_black.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828653,"""Optimal Monetary Policy with Relative Price Distortions.""",2005,American Economic Review,"95 (1):
  89-109.",10.1257/0002828053828653,https://www.aeaweb.org/aer/data/mar05_data_yun.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828671,"""Educational Reform, Ability, and Family Background.""",2005,American Economic Review,"95 (1):
  414-424.",10.1257/0002828053828671,https://www.aeaweb.org/aer/data/mar05_data_meghir.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828680,"""The Baby Boom and Baby Bust.""",2005,American Economic Review,"95 (1):
  183-207.",10.1257/0002828053828680,https://www.aeaweb.org/aer/data/mar05_data_greenwood.zip
Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,https://www.aeaweb.org/articles?id=10.1257/0002828053828699,"""Financial Reform: What Shakes It? What Shapes It?""",2005,American Economic Review,"95 (1):
  66-88.",10.1257/0002828053828699,https://www.aeaweb.org/aer/data/mar05_data_abiad.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201242,"""Do Rural Banks Matter? Evidence from the Indian Social Banking Experiment.""",2005,American Economic Review,"95 (3):
  780-795.",10.1257/0002828054201242,https://www.aeaweb.org/aer/data/june05_data_burgess.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201251,"""Some Evolutionary Foundations for Price Level Rigidity.""",2005,American Economic Review,"95 (3):
  765-779.",10.1257/0002828054201251,https://www.aeaweb.org/aer/data/june05_data_saintpaul.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201305,"""The Rise of Europe: Atlantic Trade, Institutional Change, and Economic Growth.""",2005,American Economic Review,"95 (3):
  546-579.",10.1257/0002828054201305,https://www.aeaweb.org/aer/data/june05_data_acemoglu.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201314,"""Does Competition for Capital Discipline Governments? Decentralization, Globalization, and Public Policy.""",2005,American Economic Review,"95 (3):
  817-830.",10.1257/0002828054201314,https://www.aeaweb.org/aer/data/june05_data_treisman.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201323,"""The Collapse of a Medical Labor Clearinghouse (and Why Such Failures Are Rare).""",2005,American Economic Review,"95 (3):
  878-889.",10.1257/0002828054201323,https://www.aeaweb.org/aer/data/june05_data_mckinney.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201332,"""Understanding European Real Exchange Rates.""",2005,American Economic Review,"95 (3):
  724-738.",10.1257/0002828054201332,https://www.aeaweb.org/aer/data/june05_data_crucini.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201350,"""Sunspots in the Laboratory.""",2005,American Economic Review,"95 (3):
  510-529.",10.1257/0002828054201350,https://www.aeaweb.org/aer/data/june05_data_fisher.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201378,"""Risk Aversion and Incentive Effects: Comment.""",2005,American Economic Review,"95 (3):
  897-901.",10.1257/0002828054201378,https://www.aeaweb.org/aer/data/june05_data_harrison.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201387,"""The Willingness to Pay-Willingness to Accept Gap, the ""Endowment Effect,"" Subject Misconceptions, and Experimental Procedures for Eliciting Valuations.""",2005,American Economic Review,"95 (3):
  530-545.",10.1257/0002828054201387,https://www.aeaweb.org/aer/data/june05_data_plott.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201396,"""The Variety and Quality of a Nation's Exports.""",2005,American Economic Review,"95 (3):
  704-723.",10.1257/0002828054201396,https://www.aeaweb.org/aer/data/june05_data_klenow.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201431,"""Are Two Heads Better Than One? Team versus Individual Play in Signaling Games.""",2005,American Economic Review,"95 (3):
  477-509.",10.1257/0002828054201431,https://www.aeaweb.org/aer/data/june05_data_kagel.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201468,"""Ethnic Polarization, Potential Conflict, and Civil Wars.""",2005,American Economic Review,"95 (3):
  796-816.",10.1257/0002828054201468,https://www.aeaweb.org/aer/data/june05_data_montalvo.zip
Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,https://www.aeaweb.org/articles?id=10.1257/0002828054201477,"""House Prices, Borrowing Constraints, and Monetary Policy in the Business Cycle.""",2005,American Economic Review,"95 (3):
  739-764.",10.1257/0002828054201477,https://www.aeaweb.org/aer/data/june05_data_iacoviello.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825484,"""Does School Choice Lead to Sorting? Evidence from Tiebout Variation.""",2005,American Economic Review,"95 (4):
  1310-1326.",10.1257/0002828054825484,https://www.aeaweb.org/aer/data/sept05_data_urquiola.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825493,"""Optimal Expectations.""",2005,American Economic Review,"95 (4):
  1092-1118.",10.1257/0002828054825493,https://www.aeaweb.org/aer/data/sept05_data_brunnermeier.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825501,"""How Do Patent Laws Influence Innovation? Evidence from Nineteenth-Century World's Fairs.""",2005,American Economic Review,"95 (4):
  1214-1236.",10.1257/0002828054825501,https://www.aeaweb.org/aer/data/sept05_data_moser.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825538,"""Legislative Bargaining under Weighted Voting.""",2005,American Economic Review,"95 (4):
  981-1004.",10.1257/0002828054825538,https://www.aeaweb.org/aer/data/sept05_data_snyder.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825556,"""Precautionary Saving and Consumption Fluctuations.""",2005,American Economic Review,"95 (4):
  1119-1143.",10.1257/0002828054825556,https://www.aeaweb.org/aer/data/sept05_data_parker.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825565,"""Effective Exchange Rates and the Classical Gold Standard Adjustment.""",2005,American Economic Review,"95 (4):
  1259-1275.",10.1257/0002828054825565,https://www.aeaweb.org/aer/data/sept05_data_catao.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825574,"""History, Institutions, and Economic Performance: The Legacy of Colonial Land Tenure Systems in India.""",2005,American Economic Review,"95 (4):
  1190-1213.",10.1257/0002828054825574,https://www.aeaweb.org/aer/data/sept05_data_banerjee.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825583,"""When Optimal Choices Feel Wrong: A Laboratory Study of Bayesian Updating, Complexity, and Affect.""",2005,American Economic Review,"95 (4):
  1300-1309.",10.1257/0002828054825583,https://www.aeaweb.org/aer/data/sept05_data_charness.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825646,"""The Political Economy of Corporate Governance.""",2005,American Economic Review,"95 (4):
  1005-1030.",10.1257/0002828054825646,https://www.aeaweb.org/aer/data/sept05_data_pagano.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825655,"""Fairness and Redistribution.""",2005,American Economic Review,"95 (4):
  960-980.",10.1257/0002828054825655,https://www.aeaweb.org/aer/data/sept05_data_alesina.zip
Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,https://www.aeaweb.org/articles?id=10.1257/0002828054825691,"""Unnatural Selection: Perverse Incentives and the Misallocation of Credit in Japan.""",2005,American Economic Review,"95 (4):
  1144-1166.",10.1257/0002828054825691,https://www.aeaweb.org/aer/data/sept05_data_peek.zip
Vol. 95            No. 2             May 2005,https://www.aeaweb.org/issues/51,https://www.aeaweb.org/articles?id=10.1257/000282805774669664,"""The Influence of Technology on Foreign Direct Investment.""",2005,American Economic Review,"95 (2):
  309-313.",10.1257/000282805774669664,https://www.aeaweb.org/aer/data/may05_data_ihrig.zip
Vol. 95            No. 2             May 2005,https://www.aeaweb.org/issues/51,https://www.aeaweb.org/articles?id=10.1257/000282805774670347,"""Academic Journal Pricing and the Demand of Libraries.""",2005,American Economic Review,"95 (2):
  447-452.",10.1257/000282805774670347,https://www.aeaweb.org/aer/data/may05_data_mccabe.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014236,"""How Do Hospitals Respond to Price Changes?""",2005,American Economic Review,"95 (5):
  1525-1547.",10.1257/000282805775014236,https://www.aeaweb.org/aer/data/dec05_data_20031197.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014263,"""Does Increasing Women's Schooling Raise the Schooling of the Next Generation? Reply.""",2005,American Economic Review,"95 (5):
  1745-1751.",10.1257/000282805775014263,https://www.aeaweb.org/aer/data/dec05_data_20040682.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014272,"""The Impact of Outsourcing to China on Hong Kong's Labor Market.""",2005,American Economic Review,"95 (5):
  1673-1687.",10.1257/000282805775014272,https://www.aeaweb.org/aer/data/dec05_data_20050074.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014281,"""Annuities and Individual Welfare.""",2005,American Economic Review,"95 (5):
  1573-1590.",10.1257/000282805775014281,https://www.aeaweb.org/aer/data/dec05_data_20030535.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014290,"""Estimating the Value of Proposal Power.""",2005,American Economic Review,"95 (5):
  1639-1652.",10.1257/000282805775014290,https://www.aeaweb.org/aer/data/dec05_data_20020836.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014317,"""Herding and Contrarian Behavior in Financial Markets: An Internet Experiment.""",2005,American Economic Review,"95 (5):
  1403-1426.",10.1257/000282805775014317,https://www.aeaweb.org/aer/data/dec05_data_20030466.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014326,"""Are Banks Really Special? New Evidence from the FDIC-Induced Failure of Healthy Banks.""",2005,American Economic Review,"95 (5):
  1712-1730.",10.1257/000282805775014326,https://www.aeaweb.org/aer/data/dec05_data_20031175.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014353,"""Does Increasing Women's Schooling Raise the Schooling of the Next Generation? Comment.""",2005,American Economic Review,"95 (5):
  1738-1744.",10.1257/000282805775014353,https://www.aeaweb.org/aer/data/dec05_data_20030732.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014362,"""Bubbles and Experience: An Experiment.""",2005,American Economic Review,"95 (5):
  1731-1737.",10.1257/000282805775014362,https://www.aeaweb.org/aer/data/dec05_data_20030703.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014380,"""Human Capital Formation, Life Expectancy, and the Process of Development.""",2005,American Economic Review,"95 (5):
  1653-1672.",10.1257/000282805775014380,https://www.aeaweb.org/aer/data/dec05_data_20030573.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014407,"""Using Experimental Economics to Measure Social Capital and Predict Financial Decisions.""",2005,American Economic Review,"95 (5):
  1688-1699.",10.1257/000282805775014407,https://www.aeaweb.org/aer/data/dec05_data_20030833.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014434,"""Cooperation under the Shadow of the Future: Experimental Evidence from Infinitely Repeated Games.""",2005,American Economic Review,"95 (5):
  1591-1604.",10.1257/000282805775014434,https://www.aeaweb.org/aer/data/dec05_data_20030568.zip
Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,https://www.aeaweb.org/articles?id=10.1257/000282805775014443,"""Herd Behavior in a Laboratory Financial Market.""",2005,American Economic Review,"95 (5):
  1427-1443.",10.1257/000282805775014443,https://www.aeaweb.org/aer/data/dec05_data_20030357.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157515,"""Why Beauty Matters.""",2006,American Economic Review,"96 (1):
  222-235.",10.1257/000282806776157515,https://www.aeaweb.org/aer/data/mar06_data_20030963.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157524,"""Do Labor Issues Matter in the Determination of U.S. Trade Policy? An Empirical Reevaluation.""",2006,American Economic Review,"96 (1):
  405-421.",10.1257/000282806776157524,https://www.aeaweb.org/aer/data/mar06_data_20031143.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157560,"""Can Rational Expectations Sticky-Price Models Explain Inflation Dynamics?""",2006,American Economic Review,"96 (1):
  303-320.",10.1257/000282806776157560,https://www.aeaweb.org/aer/data/mar06_data_20030889.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157579,"""An Alternative Test of Racial Prejudice in Motor Vehicle Searches: Theory and Evidence.""",2006,American Economic Review,"96 (1):
  127-151.",10.1257/000282806776157579,https://www.aeaweb.org/aer/data/mar06_data_20040597.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157588,"""Managing Growth to Achieve Efficient Coordination in Large Groups.""",2006,American Economic Review,"96 (1):
  114-126.",10.1257/000282806776157588,https://www.aeaweb.org/aer/data/mar06_data_20020652.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157614,"""Wealth Concentration in a Developing Economy: Paris and France, 1807-1994.""",2006,American Economic Review,"96 (1):
  236-256.",10.1257/000282806776157614,https://www.aeaweb.org/aer/data/mar06_data_20040432.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157641,"""Estimating Average and Local Average Treatment Effects of Education when Compulsory Schooling Laws Really Matter.""",2006,American Economic Review,"96 (1):
  152-175.",10.1257/000282806776157641,https://www.aeaweb.org/aer/data/mar06_data_20030407.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157678,"""Were There Regime Switches in U.S. Monetary Policy?""",2006,American Economic Review,"96 (1):
  54-81.",10.1257/000282806776157678,https://www.aeaweb.org/aer/data/mar06_data_20040391.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157687,"""Do Technological Improvements in the Manufacturing Sector Raise or Lower Employment?""",2006,American Economic Review,"96 (1):
  352-368.",10.1257/000282806776157687,https://www.aeaweb.org/aer/data/mar06_data_20030462.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157704,"""Politically Connected Firms.""",2006,American Economic Review,"96 (1):
  369-386.",10.1257/000282806776157704,https://www.aeaweb.org/aer/data/mar06_data_20031166.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157713,"""On the Workings of a Cartel: Evidence from the Norwegian Cement Industry.""",2006,American Economic Review,"96 (1):
  321-338.",10.1257/000282806776157713,https://www.aeaweb.org/aer/data/mar06_data_20030677.zip
