compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/0002828043052240/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052240,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (555.53 KB),https://www.aeaweb.org/aer/data/dec04_data_campbell.zip,2004,"Campbell, John, Y., and Tuomo Vuolteenaho.","""Bad Beta, Good Beta.""",American Economic Review,"94 (5):
  1249-1275.",DOI: 10.1257/0002828043052240,10.1257/0002828043052240,https://www.aeaweb.org/aer/data/dec04_data_campbell.zip,555.53 KB,568862.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828043052268/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052268,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (10.65 KB),https://www.aeaweb.org/aer/data/dec04_data_temin.zip,2004,"Temin, Peter, and Hans-Joachim Voth.","""Riding the South Sea Bubble.""",American Economic Review,"94 (5):
  1654-1668.",DOI: 10.1257/0002828043052268,10.1257/0002828043052268,https://www.aeaweb.org/aer/data/dec04_data_temin.zip,10.65 KB,10905.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828043052277/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052277,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (11.95 MB),https://www.aeaweb.org/aer/data/dec04_data_hong.zip,2004,"Chen, Joseph, Harrison Hong, Ming Huang, and Jeffrey D. Kubik.","""Does Fund Size Erode Mutual Fund Performance? The Role of Liquidity and Organization.""",American Economic Review,"94 (5):
  1276-1302.",DOI: 10.1257/0002828043052277,10.1257/0002828043052277,https://www.aeaweb.org/aer/data/dec04_data_hong.zip,11.95 MB,12530483.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/0002828043052286/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052286,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (31.38 KB),https://www.aeaweb.org/aer/data/dec04_data_neary.zip,2004,"Neary, J Peter.","""Rationalizing the Penn World Table: True Multilateral Indices for International Comparisons of Real Income.""",American Economic Review,"94 (5):
  1411-1428.",DOI: 10.1257/0002828043052286,10.1257/0002828043052286,https://www.aeaweb.org/aer/data/dec04_data_neary.zip,31.38 KB,32133.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828043052295/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052295,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (1.61 MB),https://www.aeaweb.org/aer/data/dec04_data_schaller.zip,2004,"Maccini, Louis, J., Bartholomew J. Moore, and Huntley Schaller.","""The Interest Rate, Learning, and Inventory Investment.""",American Economic Review,"94 (5):
  1303-1327.",DOI: 10.1257/0002828043052295,10.1257/0002828043052295,https://www.aeaweb.org/aer/data/dec04_data_schaller.zip,1.61 MB,1688207.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828043052349/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052349,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (74.37 KB),https://www.aeaweb.org/aer/data/dec04_data_gazzale.zip,2004,"Chen, Yan, and Robert Gazzale.","""When Does Learning in Games Generate Convergence to Nash Equilibria? The Role of Supermodularity in an Experimental Setting.""",American Economic Review,"94 (5):
  1505-1535.",DOI: 10.1257/0002828043052349,10.1257/0002828043052349,https://www.aeaweb.org/aer/data/dec04_data_gazzale.zip,74.37 KB,76154.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828043052358/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052358,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (814.86 KB),https://www.aeaweb.org/aer/data/dec04_data_davis.zip,2004,"Davis, Lucas, W.","""The Effect of Health Risk on Housing Values: Evidence from a Cancer Cluster.""",American Economic Review,"94 (5):
  1693-1704.",DOI: 10.1257/0002828043052358,10.1257/0002828043052358,https://www.aeaweb.org/aer/data/dec04_data_davis.zip,814.86 KB,834416.64,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/0002828043052376/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828043052376,Vol. 94            No. 5             December 2004,https://www.aeaweb.org/issues/49,Data Set     (4.68 MB),https://www.aeaweb.org/aer/data/dec04_data_coen.zip,2004,"Coen-Pirani, Daniele.","""Markups, Aggregation, and Inventory Adjustment.""",American Economic Review,"94 (5):
  1328-1353.",DOI: 10.1257/0002828043052376,10.1257/0002828043052376,https://www.aeaweb.org/aer/data/dec04_data_coen.zip,4.68 MB,4907335.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828446/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828446,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (334.14 KB),https://www.aeaweb.org/aer/data/mar05_data_gurkaynak.zip,2005,"Gürkaynak, Refet, S., Brian Sack, and Eric Swanson.","""The Sensitivity of Long-Term Interest Rates to Economic News: Evidence and Implications for Macroeconomic Models.""",American Economic Review,"95 (1):
  425-436.",DOI: 10.1257/0002828053828446,10.1257/0002828053828446,https://www.aeaweb.org/aer/data/mar05_data_gurkaynak.zip,334.14 KB,342159.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828455/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828455,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (8.80 MB),https://www.aeaweb.org/aer/data/mar05_data_schlenker.zip,2005,"Schlenker, Wolfram, W. Michael Hanemann, and Anthony C. Fisher.","""Will U.S. Agriculture Really Benefit from Global Warming? Accounting for Irrigation in the Hedonic Approach.""",American Economic Review,"95 (1):
  395-406.",DOI: 10.1257/0002828053828455,10.1257/0002828053828455,https://www.aeaweb.org/aer/data/mar05_data_schlenker.zip,8.80 MB,9227468.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828464/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828464,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (5.33 MB),https://www.aeaweb.org/aer/data/mar05_data_merlo.zip,2005,"Diermeier, Daniel, Michael Keane, and Antonio Merlo.","""A Political Economy Model of Congressional Careers.""",American Economic Review,"95 (1):
  347-373.",DOI: 10.1257/0002828053828464,10.1257/0002828053828464,https://www.aeaweb.org/aer/data/mar05_data_merlo.zip,5.33 MB,5588910.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828473/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828473,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (109.42 KB),https://www.aeaweb.org/aer/data/mar05_data_auerbach.zip,2005,"Auerbach, Alan, J., and Maurice Obstfeld.","""The Case for Open-Market Purchases in a Liquidity Trap.""",American Economic Review,"95 (1):
  110-137.",DOI: 10.1257/0002828053828473,10.1257/0002828053828473,https://www.aeaweb.org/aer/data/mar05_data_auerbach.zip,109.42 KB,112046.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828491/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828491,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (214.69 KB),https://www.aeaweb.org/aer/data/mar05_data_bernhofen.zip,2005,"Bernhofen, Daniel, M., and John C. Brown.","""An Empirical Assessment of the Comparative Advantage Gains from Trade: Evidence from Japan.""",American Economic Review,"95 (1):
  208-225.",DOI: 10.1257/0002828053828491,10.1257/0002828053828491,https://www.aeaweb.org/aer/data/mar05_data_bernhofen.zip,214.69 KB,219842.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828509/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828509,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (1.95 MB),https://www.aeaweb.org/aer/data/mar05_data_thompson.zip,2005,"Thompson, Peter, and Melanie Fox-Kean.","""Patent Citations and the Geography of Knowledge Spillovers: A Reassessment.""",American Economic Review,"95 (1):
  450-460.",DOI: 10.1257/0002828053828509,10.1257/0002828053828509,https://www.aeaweb.org/aer/data/mar05_data_thompson.zip,1.95 MB,2044723.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828518/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828518,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (538.63 KB),https://www.aeaweb.org/aer/data/mar05_data_jorda.zip,2005,"Jordà, Òscar.","""Estimation and Inference of Impulse Responses by Local Projections.""",American Economic Review,"95 (1):
  161-182.",DOI: 10.1257/0002828053828518,10.1257/0002828053828518,https://www.aeaweb.org/aer/data/mar05_data_jorda.zip,538.63 KB,551557.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828554/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828554,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (357.31 KB),https://www.aeaweb.org/aer/data/mar05_data_chowdry.zip,2005,"Chowdhry, Bhagwan, Richard Roll, and Yihong Xia.","""Extracting Inflation from Stock Returns to Test Purchasing Power Parity.""",American Economic Review,"95 (1):
  255-276.",DOI: 10.1257/0002828053828554,10.1257/0002828053828554,https://www.aeaweb.org/aer/data/mar05_data_chowdry.zip,357.31 KB,365885.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/0002828053828563/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828563,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (119.43 KB),https://www.aeaweb.org/aer/data/mar05_data_becker.zip,2005,"Becker, Gary, S., Tomas J. Philipson, and Rodrigo R. Soares.","""The Quantity and Quality of Life and the Evolution of World Inequality.""",American Economic Review,"95 (1):
  277-291.",DOI: 10.1257/0002828053828563,10.1257/0002828053828563,https://www.aeaweb.org/aer/data/mar05_data_becker.zip,119.43 KB,122296.32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828572/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828572,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (256.61 KB),https://www.aeaweb.org/aer/data/mar05_data_shimer.zip,2005,"Shimer, Robert.","""The Cyclical Behavior of Equilibrium Unemployment and Vacancies.""",American Economic Review,"95 (1):
  25-49.",DOI: 10.1257/0002828053828572,10.1257/0002828053828572,https://www.aeaweb.org/aer/data/mar05_data_shimer.zip,256.61 KB,262768.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828581/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828581,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (130.21 KB),https://www.aeaweb.org/aer/data/mar05_data_cochrane.zip,2005,"Cochrane, John, H., and Monika Piazzesi.","""Bond Risk Premia.""",American Economic Review,"95 (1):
  138-160.",DOI: 10.1257/0002828053828581,10.1257/0002828053828581,https://www.aeaweb.org/aer/data/mar05_data_cochrane.zip,130.21 KB,133335.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/0002828053828590/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828590,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (3.01 MB),https://www.aeaweb.org/aer/data/mar05_data_evans.zip,2005,"Evans, Carolyn, L., and James Harrigan.","""Distance, Time, and Specialization: Lean Retailing in General Equilibrium.""",American Economic Review,"95 (1):
  292-313.",DOI: 10.1257/0002828053828590,10.1257/0002828053828590,https://www.aeaweb.org/aer/data/mar05_data_evans.zip,3.01 MB,3156213.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828626/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828626,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (219.26 KB),https://www.aeaweb.org/aer/data/mar05_data_wynne.zip,2005,"Wynne, José.","""Wealth as a Determinant of Comparative Advantage.""",American Economic Review,"95 (1):
  226-254.",DOI: 10.1257/0002828053828626,10.1257/0002828053828626,https://www.aeaweb.org/aer/data/mar05_data_wynne.zip,219.26 KB,224522.24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828635/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828635,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (6.88 KB),https://www.aeaweb.org/aer/data/mar05_data_black.zip,2005,"Black, Sandra, E., Paul J. Devereux, and Kjell G. Salvanes.","""Why the Apple Doesn't Fall Far: Understanding Intergenerational Transmission of Human Capital.""",American Economic Review,"95 (1):
  437-449.",DOI: 10.1257/0002828053828635,10.1257/0002828053828635,https://www.aeaweb.org/aer/data/mar05_data_black.zip,6.88 KB,7045.12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828653/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828653,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (12.54 KB),https://www.aeaweb.org/aer/data/mar05_data_yun.zip,2005,"Yun, Tack.","""Optimal Monetary Policy with Relative Price Distortions.""",American Economic Review,"95 (1):
  89-109.",DOI: 10.1257/0002828053828653,10.1257/0002828053828653,https://www.aeaweb.org/aer/data/mar05_data_yun.zip,12.54 KB,12840.96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/0002828053828671/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828671,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (8.92 MB),https://www.aeaweb.org/aer/data/mar05_data_meghir.zip,2005,"Meghir, Costas, and Mårten Palme.","""Educational Reform, Ability, and Family Background.""",American Economic Review,"95 (1):
  414-424.",DOI: 10.1257/0002828053828671,10.1257/0002828053828671,https://www.aeaweb.org/aer/data/mar05_data_meghir.zip,8.92 MB,9353297.92,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828053828680/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828680,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (395.86 KB),https://www.aeaweb.org/aer/data/mar05_data_greenwood.zip,2005,"Greenwood, Jeremy, Ananth Seshadri, and Guillaume Vandenbroucke.","""The Baby Boom and Baby Bust.""",American Economic Review,"95 (1):
  183-207.",DOI: 10.1257/0002828053828680,10.1257/0002828053828680,https://www.aeaweb.org/aer/data/mar05_data_greenwood.zip,395.86 KB,405360.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/0002828053828699/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828053828699,Vol. 95            No. 1             March 2005,https://www.aeaweb.org/issues/50,Data Set     (106.30 KB),https://www.aeaweb.org/aer/data/mar05_data_abiad.zip,2005,"Abiad, Abdul, and Ashoka Mody.","""Financial Reform: What Shakes It? What Shapes It?""",American Economic Review,"95 (1):
  66-88.",DOI: 10.1257/0002828053828699,10.1257/0002828053828699,https://www.aeaweb.org/aer/data/mar05_data_abiad.zip,106.30 KB,108851.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201242/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201242,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (315.10 KB),https://www.aeaweb.org/aer/data/june05_data_burgess.zip,2005,"Burgess, Robin, and Rohini Pande.","""Do Rural Banks Matter? Evidence from the Indian Social Banking Experiment.""",American Economic Review,"95 (3):
  780-795.",DOI: 10.1257/0002828054201242,10.1257/0002828054201242,https://www.aeaweb.org/aer/data/june05_data_burgess.zip,315.10 KB,322662.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201251/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201251,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (102.61 MB),https://www.aeaweb.org/aer/data/june05_data_saintpaul.zip,2005,"Saint-Paul, Gilles.","""Some Evolutionary Foundations for Price Level Rigidity.""",American Economic Review,"95 (3):
  765-779.",DOI: 10.1257/0002828054201251,10.1257/0002828054201251,https://www.aeaweb.org/aer/data/june05_data_saintpaul.zip,102.61 MB,107594383.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201305/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201305,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (317.56 KB),https://www.aeaweb.org/aer/data/june05_data_acemoglu.zip,2005,"Acemoglu, Daron, Simon Johnson, and James Robinson.","""The Rise of Europe: Atlantic Trade, Institutional Change, and Economic Growth.""",American Economic Review,"95 (3):
  546-579.",DOI: 10.1257/0002828054201305,10.1257/0002828054201305,https://www.aeaweb.org/aer/data/june05_data_acemoglu.zip,317.56 KB,325181.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201314/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201314,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (12.16 KB),https://www.aeaweb.org/aer/data/june05_data_treisman.zip,2005,"Cai, Hongbin, and Daniel Treisman.","""Does Competition for Capital Discipline Governments? Decentralization, Globalization, and Public Policy.""",American Economic Review,"95 (3):
  817-830.",DOI: 10.1257/0002828054201314,10.1257/0002828054201314,https://www.aeaweb.org/aer/data/june05_data_treisman.zip,12.16 KB,12451.84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201323/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201323,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (17.33 MB),https://www.aeaweb.org/aer/data/june05_data_mckinney.zip,2005,"McKinney, C. Nicholas, Muriel Niederle, and Alvin E. Roth.","""The Collapse of a Medical Labor Clearinghouse (and Why Such Failures Are Rare).""",American Economic Review,"95 (3):
  878-889.",DOI: 10.1257/0002828054201323,10.1257/0002828054201323,https://www.aeaweb.org/aer/data/june05_data_mckinney.zip,17.33 MB,18171822.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201332/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201332,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (3.72 MB),https://www.aeaweb.org/aer/data/june05_data_crucini.zip,2005,"Crucini, Mario, J., Chris I. Telmer, and Marios Zachariadis.","""Understanding European Real Exchange Rates.""",American Economic Review,"95 (3):
  724-738.",DOI: 10.1257/0002828054201332,10.1257/0002828054201332,https://www.aeaweb.org/aer/data/june05_data_crucini.zip,3.72 MB,3900702.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
